77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458088762,"Sang-Jin","Chon",17,72,112,93,40,30,-1,3930,4920,0,0,0,30
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459348000,"Yavor","Batalski",17,10,0,0,0,0,-1,1480,4200,0,0,0,62
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,443757816,"Augusto","Duque",24,77,0,0,0,0,-1,2060,4900,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,428001030,"José Juan","Chacón",29,71,0,0,0,0,-1,3840,9700,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,428922683,"Elías","Barrios",29,40,108,93,100,75,-1,222710,334900,0,0,3,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458110369,"José Gregorio","Chamagua",18,1,0,0,0,0,-1,560,3100,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,454627351,"Alexandro","Arnao",18,105,0,0,0,0,-1,880,3100,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458613811,"Hryhorii","Verkhovod",17,37,104,30,30,25,-1,1540,4680,0,0,0,25
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459311011,"Josep","Talamàs",17,20,106,93,30,20,-1,1250,4440,0,0,0,36
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458683292,"Josep Ramon","Romeu",17,31,110,93,35,20,-1,2550,5160,0,0,1,36
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,454547562,"Héctor","León",18,110,100,93,35,25,-1,3010,11700,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458716679,"Lefteris","Vrettakos",17,37,107,93,35,20,-1,2440,5160,0,0,0,3
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,433772897,"Euvel","Ulpino",27,60,0,0,0,0,-1,2410,7300,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459282123,"Jenő","Gécs",17,26,109,93,30,20,-1,1760,6360,0,0,0,51
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,437710973,"José Juan","Correa",27,65,104,35,45,35,1,4160,5100,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458456721,"Ramón","Alfonzo",17,51,0,0,0,0,-1,300,2700,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,443567967,"Erick","Cervera",25,12,102,93,40,35,-1,2050,3500,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459356144,"Harry","Daene",17,10,0,0,0,0,-1,2170,5880,0,0,0,3
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600516,"José Luis","Rojas",26,51,0,0,0,0,-1,1420,3300,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600502,"René","Claudio",19,108,103,93,50,35,-1,5030,3900,1,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,455826024,"Francesco","Corapi",19,8,107,93,40,30,-1,4330,11160,0,0,0,4
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600513,"Juan","Cervera",23,44,110,93,45,35,-1,2850,3900,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,454177232,"Richi","Lugibill",19,85,101,93,45,35,-1,5010,4200,0,0,0,46
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600515,"Samuel","Pérez",34,62,0,0,0,0,-1,40,2900,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600507,"Raúl","Nieves",20,55,109,93,45,35,-1,2500,3900,0,0,1,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600508,"Ricardo","Mújica",24,69,105,50,40,40,-1,2370,4900,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456821224,"Hassani","Kamenju",18,103,0,0,0,0,-1,2910,3480,0,0,0,95
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456945742,"Erich","Thiel",18,17,105,43,40,25,1,3090,5160,0,0,0,39
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,399939341,"Scott","Alexander",38,32,113,28,40,35,-1,140,3240,0,0,0,2
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,459338731,"Seppl","Duckterath",17,48,0,0,0,0,-1,1000,3720,0,0,0,3
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600514,"Guillermo","Boscán",19,78,113,65,50,45,-1,2170,4100,0,0,1,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600506,"Eddy","Mármol",23,13,0,0,0,0,-1,780,3100,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600505,"Harry","Lazcano",32,26,106,93,40,30,-1,540,3100,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600500,"Christopher","Araujo",28,63,100,93,45,35,-1,2480,9900,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,455851284,"Ciprian","Negru",18,58,102,93,30,25,-1,3010,6120,0,0,0,37
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600510,"Horacio","Benedetti",25,36,0,0,0,0,-1,880,4100,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600499,"José Luis","Valladares",22,71,0,0,0,0,-1,2440,9900,0,0,0,100
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456749631,"Bill","Volkov",18,21,104,93,40,25,-1,4090,8280,0,0,0,2
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,458258079,"Murat","Haas",19,0,0,0,0,0,-1,1710,4440,0,0,0,39
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,454147523,"Ignacio","Momediano",20,34,0,0,0,0,0,11150,21000,0,0,0,44
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,332435945,"Paul","Jurgea",48,90,0,0,0,0,-1,0,3000,0,0,0,37
77,100,3,88295,"III.4",1904076,"El Avechucho centroamericano","2021-03-28 23:45:00","2021-03-28",11,673157474,456600504,"Tobías","Rengifo",27,100,0,0,0,0,-1,1150,3900,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,436064945,"Tomás","Benquerença",30,100,0,0,0,0,-1,2500,8040,0,0,0,25
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767245,"Justin","Salerno",19,52,111,93,55,45,-1,1430,4100,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,435766566,"Jakub","Sarna",27,17,100,93,35,30,-1,3870,16200,0,0,0,24
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767241,"Benigno","Campos",26,1,0,0,0,0,-1,1050,6300,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767233,"Omar","Hidalgo",19,52,101,93,45,35,-1,1470,3900,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,443862405,"Silvano","Marin",24,10,107,93,50,50,-1,12620,39960,0,0,1,46
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,459429772,"Norbert","Rakonczás",17,28,0,0,0,0,-1,1650,10200,0,0,0,67
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,459430423,"Patrice","Tardy",17,50,0,0,0,0,-1,3370,15000,0,0,0,46
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767229,"Baldomero","Morales",42,6,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767239,"José Juan","Salinas",24,79,108,93,60,60,-1,7020,6700,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767242,"Franklin","Mena",21,43,0,0,0,0,-1,2100,4100,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,459430349,"Josu","Velazquez",17,88,0,0,0,0,-1,2940,13800,0,0,0,7
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767244,"Fernando","Kosán",23,36,0,0,0,0,-1,3430,4900,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,458022357,"Apoloniusz","Siama",19,16,0,0,0,0,-1,1930,9240,0,0,0,24
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,437779962,"Kuno","Krassnig",30,65,110,93,55,45,-1,9900,20640,0,0,0,46
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,431681587,"Vanderson","Freire Lins",29,29,0,0,0,0,2,2140,5160,0,0,0,16
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,449780650,"Pradeep","Patil",27,49,0,0,0,0,-1,2370,6120,0,0,0,15
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767235,"Enrique","Ordaz",27,104,105,93,45,40,-1,1480,3900,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,446556079,"Lars","Johansen",22,104,0,0,0,0,1,2090,6600,0,0,0,9
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,454430899,"Gaittan","Wilmet",25,24,0,0,0,0,1,2170,7320,0,0,0,44
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,444829211,"Mariano","Alanis",22,91,106,20,35,35,-1,4880,7800,0,0,0,7
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,443307354,"Csaba","Orsós",25,101,0,0,0,0,-1,3310,10440,0,0,0,51
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,457787207,"Max","Egberink",18,21,0,0,0,0,-1,2210,4440,0,0,0,14
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,447094635,"Png","Wan Teck",23,67,109,93,55,50,-1,10430,14280,1,0,0,45
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,416752328,"Stephan","Lamprecht",33,46,103,93,60,45,-1,6220,26160,0,0,1,39
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,451361681,"Jarmo","Joensuu",26,43,0,0,0,0,-1,4510,9240,0,0,0,12
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767231,"Froilán","Sánchez",29,0,0,0,0,0,-1,2000,8400,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,441772728,"Ernesti","Grahn",24,108,106,73,45,40,0,4270,6600,0,0,1,12
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,456767238,"Mario Alberto","Martínez",20,56,0,0,0,0,-1,3750,5500,0,0,0,100
77,100,3,88295,"III.4",1904136,"FC Babosa","2021-03-28 23:45:00","2021-03-28",11,673157474,438661659,"Victoriano","Fort",26,104,113,93,40,35,-1,2070,7080,1,0,1,7
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600632,"Alirio","Piñeiro",29,11,109,90,35,25,-1,950,3000,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600627,"Bulvio","Ayala",20,97,0,0,0,0,-1,1430,3500,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,458202066,"Zdeněk","Šín",17,65,0,0,0,0,-1,2590,4920,0,0,0,52
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600625,"Agustín","Monserrat",32,87,110,90,35,25,-1,490,3100,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,457104177,"Ammar","Kočo",17,94,0,0,0,0,-1,4710,3720,0,0,0,69
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600628,"José Gregorio","Montilla",24,57,107,90,50,45,-1,1920,4700,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,290658221,"Petrică","Coţan",52,81,0,0,0,0,-25,0,3000,0,0,0,37
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600631,"Miguel","Pernía",22,22,106,90,50,40,-1,1910,3300,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600621,"Octavio","Pacheco",19,51,102,90,35,30,-1,990,3700,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600619,"Douglas","Díaz",28,90,100,90,35,25,-1,1350,8100,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,458382412,"IJsbrand","Amperse",17,53,0,0,0,0,-1,2480,5400,0,0,0,14
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,457745573,"Germán","Fornels",17,94,0,0,0,0,-1,3170,3720,0,0,0,36
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600618,"Fernando","Lozada",23,18,0,0,0,0,-1,2140,9900,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600622,"Abelio","Durán",32,18,104,90,30,25,-1,130,2700,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600620,"Luis","Fuenmayor",29,65,101,90,35,25,-1,460,3000,0,0,1,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600630,"Abraham","Barboza",25,41,0,0,0,0,-1,1530,4500,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600634,"Emilio","Fermín",19,36,111,90,55,45,-1,1940,4700,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,458500506,"François-Xavier","Charles",17,51,0,0,0,0,-1,2250,4680,0,0,0,5
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600623,"Manuel","Mantilla",27,54,105,90,40,35,-1,1090,3900,0,0,0,100
77,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2021-03-28 23:45:00","2021-03-28",11,673157530,456600633,"Asdrúbal","Jaramillo",23,45,113,90,45,35,-1,2470,3700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510682,"Ernesto","Miranda",26,17,107,90,45,40,-1,11290,27700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510678,"Ismael","Barrios",29,3,105,90,60,55,-1,11400,37600,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,459184134,"Eleazar","Badillo",18,34,0,0,0,0,-1,870,2900,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,455776816,"Jaime","Ramos",19,93,113,90,40,35,-1,1760,3300,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451360558,"Belako","Olaetxe",31,1,103,90,60,50,-1,4680,21360,0,0,0,36
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,418497448,"Matthieu","Roques",34,82,0,0,0,0,-1,50,3960,0,0,0,5
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,459274677,"Fidel","Fortoul",17,38,0,0,0,0,-1,500,2900,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,445432281,"Radu-Alexandru","Modol",27,92,0,0,0,0,-1,12400,24120,0,0,0,37
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,458550148,"Gerardo","Avellaneda",17,46,0,0,0,0,-1,190,2700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,440503325,"Casper","Semple",26,64,0,0,0,0,0,7820,15720,0,0,0,2
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,426033143,"Elordi","Errazti",30,43,109,90,50,40,-1,2830,7560,0,0,0,36
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,458721304,"Isidoro","Polanco",17,43,0,0,0,0,-1,820,2700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,455983378,"José Juan","González",19,21,100,90,45,40,-1,3480,12100,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510673,"Fermín","Lobo",24,98,0,0,0,0,-1,2210,9900,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,447185355,"Ariano","Curaqueo",23,55,0,0,0,0,-1,22590,56760,0,0,0,18
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510687,"Alejandro","Angulo",25,88,106,90,55,50,-1,7220,5700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,455236985,"Alirio","Palenzuela",18,99,0,0,0,0,-1,3170,3500,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510676,"Roberto","Páez",21,28,102,90,65,60,-1,17390,36700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,444729493,"Ivo","Soens",27,105,110,90,60,50,-1,7020,7560,0,0,0,44
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,444520837,"Fons","Misseeuw",22,91,104,90,60,55,-1,17880,27000,1,0,0,44
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510685,"José Francisco","Mijares",23,99,0,0,0,0,-1,6550,5700,0,0,0,100
77,100,3,88296,"III.5",1904039,"SpaniardSV","2021-03-28 23:45:00","2021-03-28",11,673157530,451510686,"Julián","Mogollón",30,4,101,90,65,50,-1,7630,19100,0,0,0,100
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,433922860,"戴 (Dai) ","城勇 (Chengyong) ",27,109,111,94,80,70,-1,98900,235080,0,0,1,36
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,448492937,"Juan Carlos","Branco",22,72,113,94,75,75,-1,7520,6100,0,0,2,100
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,422808162,"Dávid","Bodoki",31,42,105,94,80,65,-1,77470,222600,0,0,0,51
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,413194295,"Pavel","Erben",35,1,110,94,70,50,-1,10050,52920,0,0,0,52
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,455248129,"Daniele","Grignaffini",22,60,0,0,0,0,-1,2430,4680,0,0,0,163
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,449404621,"Suppachai","Whangsomnuk",21,26,0,0,0,0,-1,2040,4680,0,0,0,31
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,448492925,"Dixon","Aquino",22,108,0,0,0,0,-1,6490,5700,0,0,0,100
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,458058547,"Edwin","Molebatsi",17,75,0,0,0,0,-1,580,3480,0,0,0,160
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,448353969,"Zbigniew","Sylwestrzak",21,55,0,0,0,0,-1,2770,4200,0,0,0,24
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,426107899,"Florent","Diet",30,31,0,0,0,0,-1,56260,181560,0,0,0,5
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,452868912,"Freddy","Montenegro",20,31,100,94,35,35,-1,3840,14100,0,0,0,100
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,455226394,"Kyaw","Wai",24,29,0,0,0,0,-1,3480,4920,0,0,0,161
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,420305742,"Daniel","Torrijo",33,6,0,0,0,0,-1,950,7920,0,0,0,18
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,456013536,"Humberto","Noboa",18,60,107,63,55,55,-1,5150,4100,0,0,0,100
77,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2021-03-28 23:45:00","2021-03-28",11,673157531,370951787,"Maurilio","Carulli",43,93,0,0,0,0,-1,0,3000,0,0,0,4
